Date,Time,DateTime,Casino,Wallet Address,Amount,Token,USD Value
2026-02-18,21:20:59,2026-02-18T21:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.010736,ETH,30.06
2026-02-18,21:20:59,2026-02-18T21:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.013112,ETH,36.71
2026-02-18,21:21:23,2026-02-18T21:21:23.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.000000,ETH,0.00
2026-02-18,22:01:11,2026-02-18T22:01:11.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000000,ETH,0.00
2026-02-18,22:27:11,2026-02-18T22:27:11.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000000,ETH,0.00
2026-02-18,23:39:11,2026-02-18T23:39:11.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000000,ETH,0.00
2026-02-18,23:53:47,2026-02-18T23:53:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.019360,ETH,54.21
2026-02-18,23:53:47,2026-02-18T23:53:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.135728,ETH,380.04
2026-02-18,23:53:47,2026-02-18T23:53:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.048631,ETH,136.17
2026-02-18,23:53:47,2026-02-18T23:53:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.060414,ETH,169.16
2026-02-18,23:53:47,2026-02-18T23:53:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.012219,ETH,34.21
2026-02-18,23:54:11,2026-02-18T23:54:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009699,ETH,27.16
2026-02-18,23:54:47,2026-02-18T23:54:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.102378,ETH,286.66
2026-02-18,23:54:47,2026-02-18T23:54:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.052829,ETH,147.92
2026-02-18,23:54:47,2026-02-18T23:54:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.036809,ETH,103.07
2026-02-18,23:54:47,2026-02-18T23:54:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.015608,ETH,43.70
2026-02-18,23:55:11,2026-02-18T23:55:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.016060,ETH,44.97
2026-02-18,23:55:11,2026-02-18T23:55:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.022037,ETH,61.70
2026-02-18,23:55:11,2026-02-18T23:55:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.093284,ETH,261.20
2026-02-18,23:55:11,2026-02-18T23:55:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.007258,ETH,20.32
2026-02-18,23:55:11,2026-02-18T23:55:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.007747,ETH,21.69
2026-02-18,23:55:11,2026-02-18T23:55:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.008789,ETH,24.61
2026-02-18,23:55:11,2026-02-18T23:55:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.136016,ETH,380.85
2026-02-18,23:55:11,2026-02-18T23:55:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009953,ETH,27.87
2026-02-18,23:55:11,2026-02-18T23:55:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.008984,ETH,25.16
2026-02-18,23:55:23,2026-02-18T23:55:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.014449,ETH,40.46
2026-02-18,23:55:35,2026-02-18T23:55:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.062078,ETH,173.82
2026-02-18,23:55:35,2026-02-18T23:55:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.046641,ETH,130.60
2026-02-18,23:55:35,2026-02-18T23:55:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.105344,ETH,294.96
2026-02-18,23:55:35,2026-02-18T23:55:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.038831,ETH,108.73
2026-02-18,23:55:59,2026-02-18T23:55:59.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.008201,ETH,22.96
2026-02-18,23:56:11,2026-02-18T23:56:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.025741,ETH,72.08
2026-02-18,23:56:11,2026-02-18T23:56:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.018149,ETH,50.82
2026-02-18,23:56:11,2026-02-18T23:56:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.010131,ETH,28.37
2026-02-18,23:56:11,2026-02-18T23:56:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.071897,ETH,201.31
2026-02-18,23:56:11,2026-02-18T23:56:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000440,ETH,1.23
2026-02-18,23:56:11,2026-02-18T23:56:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000224,ETH,0.63
2026-02-18,23:56:11,2026-02-18T23:56:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000224,ETH,0.63
2026-02-18,23:56:11,2026-02-18T23:56:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000224,ETH,0.63
2026-02-18,23:56:11,2026-02-18T23:56:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,1.927155,ETH,5396.03
2026-02-18,23:56:11,2026-02-18T23:56:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000224,ETH,0.63
2026-02-18,23:56:11,2026-02-18T23:56:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.014633,ETH,40.97
2026-02-18,23:56:11,2026-02-18T23:56:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.249789,ETH,699.41
2026-02-18,23:56:11,2026-02-18T23:56:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.010148,ETH,28.41
2026-02-18,23:56:11,2026-02-18T23:56:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009820,ETH,27.50
2026-02-18,23:56:11,2026-02-18T23:56:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.025449,ETH,71.26
2026-02-18,23:57:47,2026-02-18T23:57:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.048091,ETH,134.65
2026-02-18,23:58:11,2026-02-18T23:58:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.071590,ETH,200.45
2026-02-18,23:58:11,2026-02-18T23:58:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.012302,ETH,34.44
2026-02-18,23:58:23,2026-02-18T23:58:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.237438,ETH,664.83
2026-02-18,23:58:23,2026-02-18T23:58:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000224,ETH,0.63
2026-02-18,23:58:23,2026-02-18T23:58:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.034165,ETH,95.66
2026-02-18,23:58:23,2026-02-18T23:58:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.149999,ETH,420.00
2026-02-18,23:58:23,2026-02-18T23:58:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.026445,ETH,74.04
2026-02-18,23:58:23,2026-02-18T23:58:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.039608,ETH,110.90
2026-02-18,23:59:59,2026-02-18T23:59:59.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.057698,ETH,161.55
2026-02-19,00:00:35,2026-02-19T00:00:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.025955,ETH,72.68
2026-02-19,00:00:35,2026-02-19T00:00:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.011730,ETH,32.84
2026-02-19,00:00:35,2026-02-19T00:00:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.022450,ETH,62.86
2026-02-19,00:00:59,2026-02-19T00:00:59.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.253453,ETH,709.67
2026-02-19,00:01:23,2026-02-19T00:01:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.050553,ETH,141.55
2026-02-19,00:01:23,2026-02-19T00:01:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.123617,ETH,346.13
2026-02-19,00:01:23,2026-02-19T00:01:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.106878,ETH,299.26
2026-02-19,00:01:47,2026-02-19T00:01:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024264,ETH,67.94
2026-02-19,00:02:23,2026-02-19T00:02:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.009058,ETH,25.36
2026-02-19,00:02:23,2026-02-19T00:02:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.236479,ETH,662.14
2026-02-19,00:02:23,2026-02-19T00:02:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.071247,ETH,199.49
2026-02-19,00:02:23,2026-02-19T00:02:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.015499,ETH,43.40
2026-02-19,00:02:47,2026-02-19T00:02:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.366849,ETH,1027.18
2026-02-19,00:02:59,2026-02-19T00:02:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.020259,ETH,56.72
2026-02-19,00:03:23,2026-02-19T00:03:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.016056,ETH,44.96
2026-02-19,00:03:23,2026-02-19T00:03:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.455111,ETH,1274.31
2026-02-19,00:03:23,2026-02-19T00:03:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.237435,ETH,664.82
2026-02-19,00:03:47,2026-02-19T00:03:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.054587,ETH,152.84
2026-02-19,00:03:47,2026-02-19T00:03:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.117302,ETH,328.45
2026-02-19,00:03:47,2026-02-19T00:03:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.023546,ETH,65.93
2026-02-19,00:03:47,2026-02-19T00:03:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.010189,ETH,28.53
2026-02-19,00:04:11,2026-02-19T00:04:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.010847,ETH,30.37
2026-02-19,00:04:23,2026-02-19T00:04:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.065094,ETH,182.26
2026-02-19,00:04:23,2026-02-19T00:04:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.299473,ETH,838.52
2026-02-19,00:04:23,2026-02-19T00:04:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.223999,ETH,627.20
2026-02-19,00:04:35,2026-02-19T00:04:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.255215,ETH,714.60
2026-02-19,00:05:23,2026-02-19T00:05:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.008344,ETH,23.36
2026-02-19,00:05:23,2026-02-19T00:05:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.029251,ETH,81.90
2026-02-19,00:05:23,2026-02-19T00:05:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.004859,ETH,13.60
2026-02-19,00:05:35,2026-02-19T00:05:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.026839,ETH,75.15
2026-02-19,00:05:35,2026-02-19T00:05:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.012288,ETH,34.41
2026-02-19,00:05:35,2026-02-19T00:05:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.180333,ETH,504.93
2026-02-19,00:05:35,2026-02-19T00:05:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.013301,ETH,37.24
2026-02-19,00:05:35,2026-02-19T00:05:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.017023,ETH,47.66
2026-02-19,00:05:35,2026-02-19T00:05:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.040938,ETH,114.63
2026-02-19,00:05:59,2026-02-19T00:05:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.048675,ETH,136.29
2026-02-19,00:06:23,2026-02-19T00:06:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.190012,ETH,532.03
2026-02-19,00:06:23,2026-02-19T00:06:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.001595,ETH,4.46
2026-02-19,00:06:23,2026-02-19T00:06:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009214,ETH,25.80
2026-02-19,00:06:23,2026-02-19T00:06:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,1.279934,ETH,3583.82
2026-02-19,00:06:23,2026-02-19T00:06:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.056083,ETH,157.03
2026-02-19,00:06:47,2026-02-19T00:06:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024203,ETH,67.77
2026-02-19,00:06:47,2026-02-19T00:06:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.111299,ETH,311.64
2026-02-19,00:06:47,2026-02-19T00:06:47.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000000,ETH,0.00
2026-02-19,00:06:59,2026-02-19T00:06:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.199999,ETH,560.00
2026-02-19,00:06:59,2026-02-19T00:06:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000000,ETH,0.00
2026-02-19,00:06:59,2026-02-19T00:06:59.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.103799,ETH,290.64
2026-02-19,00:06:59,2026-02-19T00:06:59.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.029197,ETH,81.75
2026-02-19,00:07:23,2026-02-19T00:07:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.014928,ETH,41.80
2026-02-19,00:07:23,2026-02-19T00:07:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000137,ETH,0.38
2026-02-19,00:07:23,2026-02-19T00:07:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000137,ETH,0.38
2026-02-19,00:07:23,2026-02-19T00:07:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000137,ETH,0.38
2026-02-19,00:07:23,2026-02-19T00:07:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000137,ETH,0.38
2026-02-19,00:07:23,2026-02-19T00:07:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000137,ETH,0.38
2026-02-19,00:07:23,2026-02-19T00:07:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000137,ETH,0.38
2026-02-19,00:07:23,2026-02-19T00:07:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000137,ETH,0.38
2026-02-19,00:07:23,2026-02-19T00:07:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000137,ETH,0.38
2026-02-19,00:07:23,2026-02-19T00:07:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000137,ETH,0.38
2026-02-19,00:07:23,2026-02-19T00:07:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.206054,ETH,576.95
2026-02-19,00:07:23,2026-02-19T00:07:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.035911,ETH,100.55
2026-02-19,00:07:23,2026-02-19T00:07:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.050936,ETH,142.62
2026-02-19,00:07:23,2026-02-19T00:07:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.049063,ETH,137.38
2026-02-19,00:07:23,2026-02-19T00:07:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.009812,ETH,27.47
2026-02-19,00:07:23,2026-02-19T00:07:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.010403,ETH,29.13
2026-02-19,00:07:23,2026-02-19T00:07:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.059646,ETH,167.01
2026-02-19,00:07:23,2026-02-19T00:07:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.087648,ETH,245.42
2026-02-19,00:07:35,2026-02-19T00:07:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,1.414640,ETH,3960.99
2026-02-19,00:07:35,2026-02-19T00:07:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.042836,ETH,119.94
2026-02-19,00:07:47,2026-02-19T00:07:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.008884,ETH,24.88
2026-02-19,00:07:59,2026-02-19T00:07:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000258,ETH,0.72
2026-02-19,00:07:59,2026-02-19T00:07:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000258,ETH,0.72
2026-02-19,00:07:59,2026-02-19T00:07:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.050111,ETH,140.31
2026-02-19,00:07:59,2026-02-19T00:07:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000258,ETH,0.72
2026-02-19,00:07:59,2026-02-19T00:07:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.010125,ETH,28.35
2026-02-19,00:07:59,2026-02-19T00:07:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.023978,ETH,67.14
2026-02-19,00:07:59,2026-02-19T00:07:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.058043,ETH,162.52
2026-02-19,00:07:59,2026-02-19T00:07:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.003469,ETH,9.71
2026-02-19,00:07:59,2026-02-19T00:07:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.442916,ETH,1240.17
2026-02-19,00:08:11,2026-02-19T00:08:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.005807,ETH,16.26
2026-02-19,00:08:11,2026-02-19T00:08:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.075463,ETH,211.30
2026-02-19,00:08:11,2026-02-19T00:08:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.026759,ETH,74.92
2026-02-19,00:08:11,2026-02-19T00:08:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.076756,ETH,214.92
2026-02-19,00:08:23,2026-02-19T00:08:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024473,ETH,68.53
2026-02-19,00:08:35,2026-02-19T00:08:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.017878,ETH,50.06
2026-02-19,00:09:11,2026-02-19T00:09:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.017899,ETH,50.12
2026-02-19,00:09:35,2026-02-19T00:09:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.016565,ETH,46.38
2026-02-19,00:09:47,2026-02-19T00:09:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.087670,ETH,245.48
2026-02-19,00:10:11,2026-02-19T00:10:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.212683,ETH,595.51
2026-02-19,00:10:11,2026-02-19T00:10:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.042455,ETH,118.87
2026-02-19,00:10:11,2026-02-19T00:10:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.095008,ETH,266.02
2026-02-19,00:10:11,2026-02-19T00:10:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.032610,ETH,91.31
2026-02-19,00:10:11,2026-02-19T00:10:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.175645,ETH,491.81
2026-02-19,00:10:11,2026-02-19T00:10:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.101713,ETH,284.80
2026-02-19,00:10:35,2026-02-19T00:10:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.050689,ETH,141.93
2026-02-19,00:10:47,2026-02-19T00:10:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.009739,ETH,27.27
2026-02-19,00:10:47,2026-02-19T00:10:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.108629,ETH,304.16
2026-02-19,00:10:47,2026-02-19T00:10:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.236739,ETH,662.87
2026-02-19,00:10:47,2026-02-19T00:10:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.054531,ETH,152.69
2026-02-19,00:10:59,2026-02-19T00:10:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.013499,ETH,37.80
2026-02-19,00:10:59,2026-02-19T00:10:59.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.426240,ETH,1193.47
2026-02-19,00:10:59,2026-02-19T00:10:59.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.313518,ETH,877.85
2026-02-19,00:10:59,2026-02-19T00:10:59.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.046596,ETH,130.47
2026-02-19,00:11:11,2026-02-19T00:11:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.179999,ETH,504.00
2026-02-19,00:11:35,2026-02-19T00:11:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.015016,ETH,42.04
2026-02-19,00:11:35,2026-02-19T00:11:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.184300,ETH,516.04
2026-02-19,00:11:47,2026-02-19T00:11:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.024813,ETH,69.48
2026-02-19,00:12:23,2026-02-19T00:12:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.016434,ETH,46.02
2026-02-19,00:12:23,2026-02-19T00:12:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.336948,ETH,943.45
2026-02-19,00:12:23,2026-02-19T00:12:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.028811,ETH,80.67
2026-02-19,00:12:23,2026-02-19T00:12:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.147999,ETH,414.40
2026-02-19,00:12:47,2026-02-19T00:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.012179,ETH,34.10
2026-02-19,00:12:47,2026-02-19T00:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.003117,ETH,8.73
2026-02-19,00:12:47,2026-02-19T00:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.011614,ETH,32.52
2026-02-19,00:12:47,2026-02-19T00:12:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.118843,ETH,332.76
2026-02-19,00:13:11,2026-02-19T00:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000212,ETH,0.59
2026-02-19,00:13:11,2026-02-19T00:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000186,ETH,0.52
2026-02-19,00:13:11,2026-02-19T00:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000151,ETH,0.42
2026-02-19,00:13:11,2026-02-19T00:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.200714,ETH,562.00
2026-02-19,00:13:11,2026-02-19T00:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000165,ETH,0.46
2026-02-19,00:13:11,2026-02-19T00:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000144,ETH,0.40
2026-02-19,00:13:11,2026-02-19T00:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000151,ETH,0.42
2026-02-19,00:13:11,2026-02-19T00:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.055176,ETH,154.49
